interactions,PTEN
"PTEN>ABI2,+",3
"ARGLU1>DST,+",3
"SLC3A2>PTEN,+",3
"SPTAN1>DYNC1H1,+",3
"AKAP9>DPYSL3,+",3
"PTEN>CBX6,+",3
"HPCAL1>ZNF428,+",3
"KLHL5>ABI2,+",3
"PTEN>ZFAND6,+",3
"CREBBP>AKAP9,+",3
"SHISA5>IFI6,+",2
"MXRA7>URI1,+",2
"NME4>KPNB1,+",2
"SCP2>C9orf78,+",2
"CBX3>HSP90AB1,+",2
"HPCAL1>SLC3A2,+",2
"RIT1>ZNF207,+",2
"MALAT1>NFAT5,+",2
"EGLN1>SRRM2,+",2
"DCTN3>GNB2,+",2
"MALAT1>SSFA2,+",2
"DPYSL3>BPTF,+",2
"DR1>SLK,+",2
"RPL13A>RPL18,+",2
"DPYSL3>HPCAL1,+",2
"ZFAND6>CENPC,-",2
"GLUD1>MAGI1,+",2
"PDLIM5>CAVIN1,+",2
"NFAT5>FBXL5,+",2
"ZBTB7A>NFAT5,+",2
"ITSN2>TAPBP,+",2
"ZFAND6>PTEN,+",2
"HSP90AB1>MORF4L1,+",2
"NFAT5>C9orf78,+",2
"PGRMC2>DST,+",2
"PPP1CB>GNAS,+",2
"ZFAND6>C9orf78,+",2
"C9orf78>HPCAL1,+",2
"DR1>C9orf78,+",2
"DDX50>PGRMC2,+",2
"KLHL5>DYNC1H1,+",2
"MXRA7>ABI2,+",2
"NME4>PTEN,+",2
"DUSP11>PTEN,-",2
"MXRA7>UBE2H,+",2
"PSMC5>CLTC,+",2
"RPL34>RPL13,+",2
"EFNB2>PDCD4,+",2
"SELENOW>NFAT5,+",2
"MORF4L1>HSP90AB1,+",2
"UBE2H>ITGB1,+",2
"BAG5>NME4,+",2
"USP14>ACTR10,+",2
"IGFBP4>SLC3A2,+",2
"SMARCE1>APLP2,+",2
"MALAT1>MT-ATP6,+",2
"EFNB2>ARGLU1,+",2
"UBE2H>MXRA7,+",2
"SMARCE1>DPYSL3,+",2
"MORF4L1>NOSIP,+",2
"SMIM37>ABI2,-",2
"MORF4L1>CBX6,+",2
"DYNC1H1>KPNB1,+",2
"TLN1>ZNF428,+",2
"SELENOS>TMEM50B,+",2
"HPCAL1>ITSN2,+",2
"NOSIP>PTEN,+",2
"EGLN1>TRIM56,+",2
"ACTR10>USP14,+",2
"UBE2H>MBNL2,+",2
"COPS2>ITSN2,+",2
"RPL15>IRF2BP2,+",2
"NOSIP>MEF2A,+",2
"MXRA7>TLN1,+",2
"SHISA5>PTEN,+",2
"HPCAL1>MXRA7,+",2
"CBX6>CPNE3,-",2
"PTMA>MALAT1,+",2
"RPL15>EIF4B,+",2
"HPCAL1>EGLN1,+",2
"NME4>BAG5,+",2
"HPCAL1>LIMS2,+",2
"VPS26A>CD55,+",2
"DYNC1H1>NDUFA3,+",2
"SENP7>DYNC1H1,+",2
"NCKAP1>ABI2,+",2
"ADSS>PTEN,+",2
"MT-ND3>MT-ATP6,+",2
"SPAG9>DYNC1H1,+",2
"RPL34>HLA-DPB1,+",2
"RILPL2>LIMS2,+",2
"MXRA7>IGFBP2,+",2
"YBX1>PPDPF,+",2
"GIPC2>DR1,+",2
"DYNC1H1>EGLN1,+",2
"DYNC1H1>HPCAL1,+",2
"HPCAL1>HSP90AB1,+",2
"ERG>SMG1,+",2
"FRMD4B>MAP4,+",2
"PGRMC2>C19orf24,-",2
"AKAP9>ROCK2,+",2
"EGLN1>PTEN,+",2
"ZFAND6>PNISR,+",2
"MRPL28>ABI2,+",2
"DPYSL3>CBX6,+",2
"DST>PGRMC2,+",2
"KDM2A>NMI,+",2
"KANSL1>ABI2,+",2
"DYNC1H1>SLK,+",2
"COPS2>KPNB1,+",2
"CAVIN2>ABI2,+",2
"CDC37>ACTR2,+",2
"LIMA1>KCTD12,+",2
"EGLN1>BPTF,+",2
"NME4>TRIM56,+",2
"MXRA7>PSMC1,+",2
"TRIM56>FAM171A1,+",2
"PRKD3>DST,+",2
"MT-ND2>NFAT5,+",2
"PKP4>PHKB,+",2
"MT-ND3>MT-CYB,+",2
"HSP90AB1>SMG1,+",2
"SNX3>GNS,+",2
"CYC1>PTEN,+",2
"CFLAR>AKAP9,+",2
"MORF4L1>SMIM37,+",2
"NOSIP>SHISA5,+",2
"CSDE1>HSP90AB1,+",2
"TAPBP>NME4,+",2
"NDUFC2>CBX6,+",2
"CPNE3>PTEN,+",2
